29/03/2022,29,3,2022,100296,177,Italy,IT,ITA,59641488,Europe
28/03/2022,28,3,2022,31560,95,Italy,IT,ITA,59641488,Europe
27/03/2022,27,3,2022,60612,82,Italy,IT,ITA,59641488,Europe
26/03/2022,26,3,2022,74616,118,Italy,IT,ITA,59641488,Europe
25/03/2022,25,3,2022,76397,146,Italy,IT,ITA,59641488,Europe
24/03/2022,24,3,2022,82648,182,Italy,IT,ITA,59641488,Europe
23/03/2022,23,3,2022,78358,153,Italy,IT,ITA,59641488,Europe
22/03/2022,22,3,2022,96904,197,Italy,IT,ITA,59641488,Europe
21/03/2022,21,3,2022,33445,119,Italy,IT,ITA,59641488,Europe
20/03/2022,20,3,2022,61564,93,Italy,IT,ITA,59641488,Europe
19/03/2022,19,3,2022,75768,85,Italy,IT,ITA,59641488,Europe
18/03/2022,18,3,2022,78577,165,Italy,IT,ITA,59641488,Europe
17/03/2022,17,3,2022,82368,128,Italy,IT,ITA,59641488,Europe
16/03/2022,16,3,2022,74147,137,Italy,IT,ITA,59641488,Europe
15/03/2022,15,3,2022,86414,180,Italy,IT,ITA,59641488,Europe
14/03/2022,14,3,2022,29698,129,Italy,IT,ITA,59641488,Europe
13/03/2022,13,3,2022,50079,86,Italy,IT,ITA,59641488,Europe
12/03/2022,12,3,2022,54669,133,Italy,IT,ITA,59641488,Europe
11/03/2022,11,3,2022,53961,156,Italy,IT,ITA,59641488,Europe
10/03/2022,10,3,2022,55156,136,Italy,IT,ITA,59641488,Europe
09/03/2022,9,3,2022,49815,156,Italy,IT,ITA,59641488,Europe
08/03/2022,8,3,2022,60753,184,Italy,IT,ITA,59641488,Europe
07/03/2022,7,3,2022,22662,130,Italy,IT,ITA,59641488,Europe
06/03/2022,6,3,2022,35889,105,Italy,IT,ITA,59641488,Europe
05/03/2022,5,3,2022,41364,173,Italy,IT,ITA,59641488,Europe
04/03/2022,4,3,2022,38353,210,Italy,IT,ITA,59641488,Europe
03/03/2022,3,3,2022,42588,185,Italy,IT,ITA,59641488,Europe
02/03/2022,2,3,2022,37946,214,Italy,IT,ITA,59641488,Europe
01/03/2022,1,3,2022,47136,233,Italy,IT,ITA,59641488,Europe
28/02/2022,28,2,2022,18278,207,Italy,IT,ITA,59641488,Europe
27/02/2022,27,2,2022,31878,144,Italy,IT,ITA,59641488,Europe
26/02/2022,26,2,2022,39360,210,Italy,IT,ITA,59641488,Europe
25/02/2022,25,2,2022,42069,193,Italy,IT,ITA,59641488,Europe
24/02/2022,24,2,2022,47493,249,Italy,IT,ITA,59641488,Europe
23/02/2022,23,2,2022,49162,252,Italy,IT,ITA,59641488,Europe
22/02/2022,22,2,2022,60137,322,Italy,IT,ITA,59641488,Europe
21/02/2022,21,2,2022,24484,201,Italy,IT,ITA,59641488,Europe
20/02/2022,20,2,2022,42202,141,Italy,IT,ITA,59641488,Europe
19/02/2022,19,2,2022,50675,252,Italy,IT,ITA,59641488,Europe
18/02/2022,18,2,2022,53700,314,Italy,IT,ITA,59641488,Europe
17/02/2022,17,2,2022,58055,320,Italy,IT,ITA,59641488,Europe
16/02/2022,16,2,2022,59869,278,Italy,IT,ITA,59641488,Europe
15/02/2022,15,2,2022,71023,388,Italy,IT,ITA,59641488,Europe
14/02/2022,14,2,2022,28776,281,Italy,IT,ITA,59641488,Europe
13/02/2022,13,2,2022,52345,191,Italy,IT,ITA,59641488,Europe
12/02/2022,12,2,2022,62221,269,Italy,IT,ITA,59641488,Europe
11/02/2022,11,2,2022,67478,334,Italy,IT,ITA,59641488,Europe
10/02/2022,10,2,2022,76195,325,Italy,IT,ITA,59641488,Europe
09/02/2022,9,2,2022,81669,384,Italy,IT,ITA,59641488,Europe
08/02/2022,8,2,2022,102429,415,Italy,IT,ITA,59641488,Europe
07/02/2022,7,2,2022,41602,326,Italy,IT,ITA,59641488,Europe
06/02/2022,6,2,2022,78943,229,Italy,IT,ITA,59641488,Europe
05/02/2022,5,2,2022,93192,375,Italy,IT,ITA,59641488,Europe
04/02/2022,4,2,2022,100900,433,Italy,IT,ITA,59641488,Europe
03/02/2022,3,2,2022,112956,414,Italy,IT,ITA,59641488,Europe
02/02/2022,2,2,2022,119323,395,Italy,IT,ITA,59641488,Europe
01/02/2022,1,2,2022,133306,427,Italy,IT,ITA,59641488,Europe
31/01/2022,31,1,2022,57631,349,Italy,IT,ITA,59641488,Europe
30/01/2022,30,1,2022,104110,235,Italy,IT,ITA,59641488,Europe
29/01/2022,29,1,2022,137427,377,Italy,IT,ITA,59641488,Europe
28/01/2022,28,1,2022,144347,378,Italy,IT,ITA,59641488,Europe
27/01/2022,27,1,2022,156040,389,Italy,IT,ITA,59641488,Europe
26/01/2022,26,1,2022,167166,426,Italy,IT,ITA,59641488,Europe
25/01/2022,25,1,2022,215051,469,Italy,IT,ITA,59641488,Europe
24/01/2022,24,1,2022,77666,352,Italy,IT,ITA,59641488,Europe
23/01/2022,23,1,2022,142487,227,Italy,IT,ITA,59641488,Europe
22/01/2022,22,1,2022,177335,333,Italy,IT,ITA,59641488,Europe
21/01/2022,21,1,2022,185600,373,Italy,IT,ITA,59641488,Europe
20/01/2022,20,1,2022,198865,385,Italy,IT,ITA,59641488,Europe
19/01/2022,19,1,2022,200966,380,Italy,IT,ITA,59641488,Europe
18/01/2022,18,1,2022,228123,434,Italy,IT,ITA,59641488,Europe
17/01/2022,17,1,2022,83387,287,Italy,IT,ITA,59641488,Europe
16/01/2022,16,1,2022,157465,248,Italy,IT,ITA,59641488,Europe
15/01/2022,15,1,2022,192936,308,Italy,IT,ITA,59641488,Europe
14/01/2022,14,1,2022,200869,360,Italy,IT,ITA,59641488,Europe
13/01/2022,13,1,2022,184577,316,Italy,IT,ITA,59641488,Europe
12/01/2022,12,1,2022,196205,313,Italy,IT,ITA,59641488,Europe
11/01/2022,11,1,2022,220519,294,Italy,IT,ITA,59641488,Europe
10/01/2022,10,1,2022,117405,227,Italy,IT,ITA,59641488,Europe
09/01/2022,9,1,2022,155642,157,Italy,IT,ITA,59641488,Europe
08/01/2022,8,1,2022,197535,184,Italy,IT,ITA,59641488,Europe
07/01/2022,7,1,2022,108297,223,Italy,IT,ITA,59641488,Europe
06/01/2022,6,1,2022,219430,198,Italy,IT,ITA,59641488,Europe
05/01/2022,5,1,2022,189088,231,Italy,IT,ITA,59641488,Europe
04/01/2022,4,1,2022,170837,259,Italy,IT,ITA,59641488,Europe
03/01/2022,3,1,2022,68034,140,Italy,IT,ITA,59641488,Europe
02/01/2022,2,1,2022,61041,133,Italy,IT,ITA,59641488,Europe
01/01/2022,1,1,2022,141352,111,Italy,IT,ITA,59641488,Europe
31/12/2021,31,12,2021,144255,155,Italy,IT,ITA,59641488,Europe
30/12/2021,30,12,2021,127000,156,Italy,IT,ITA,59641488,Europe
29/12/2021,29,12,2021,98016,148,Italy,IT,ITA,59641488,Europe
28/12/2021,28,12,2021,78300,190,Italy,IT,ITA,59641488,Europe
27/12/2021,27,12,2021,30799,142,Italy,IT,ITA,59641488,Europe
26/12/2021,26,12,2021,24882,81,Italy,IT,ITA,59641488,Europe
25/12/2021,25,12,2021,54787,144,Italy,IT,ITA,59641488,Europe
24/12/2021,24,12,2021,50590,141,Italy,IT,ITA,59641488,Europe
23/12/2021,23,12,2021,44585,168,Italy,IT,ITA,59641488,Europe
22/12/2021,22,12,2021,36326,146,Italy,IT,ITA,59641488,Europe
21/12/2021,21,12,2021,30783,153,Italy,IT,ITA,59641488,Europe
20/12/2021,20,12,2021,16205,137,Italy,IT,ITA,59641488,Europe
19/12/2021,19,12,2021,24303,97,Italy,IT,ITA,59641488,Europe
18/12/2021,18,12,2021,28057,123,Italy,IT,ITA,59641488,Europe
17/12/2021,17,12,2021,28615,120,Italy,IT,ITA,59641488,Europe
16/12/2021,16,12,2021,26104,123,Italy,IT,ITA,59641488,Europe
15/12/2021,15,12,2021,23190,129,Italy,IT,ITA,59641488,Europe
14/12/2021,14,12,2021,20665,120,Italy,IT,ITA,59641488,Europe
13/12/2021,13,12,2021,12704,98,Italy,IT,ITA,59641488,Europe
12/12/2021,12,12,2021,19212,66,Italy,IT,ITA,59641488,Europe
11/12/2021,11,12,2021,21035,96,Italy,IT,ITA,59641488,Europe
10/12/2021,10,12,2021,20490,118,Italy,IT,ITA,59641488,Europe
09/12/2021,9,12,2021,12516,79,Italy,IT,ITA,59641488,Europe
08/12/2021,8,12,2021,17946,86,Italy,IT,ITA,59641488,Europe
07/12/2021,7,12,2021,15742,99,Italy,IT,ITA,59641488,Europe
06/12/2021,6,12,2021,9494,92,Italy,IT,ITA,59641488,Europe
05/12/2021,5,12,2021,15010,43,Italy,IT,ITA,59641488,Europe
04/12/2021,4,12,2021,16627,75,Italy,IT,ITA,59641488,Europe
03/12/2021,3,12,2021,17015,74,Italy,IT,ITA,59641488,Europe
02/12/2021,2,12,2021,16810,72,Italy,IT,ITA,59641488,Europe
01/12/2021,1,12,2021,15073,103,Italy,IT,ITA,59641488,Europe
30/11/2021,30,11,2021,12757,89,Italy,IT,ITA,59641488,Europe
29/11/2021,29,11,2021,7972,65,Italy,IT,ITA,59641488,Europe
28/11/2021,28,11,2021,12927,47,Italy,IT,ITA,59641488,Europe
27/11/2021,27,11,2021,12869,90,Italy,IT,ITA,59641488,Europe
26/11/2021,26,11,2021,13681,51,Italy,IT,ITA,59641488,Europe
25/11/2021,25,11,2021,13756,71,Italy,IT,ITA,59641488,Europe
24/11/2021,24,11,2021,12450,85,Italy,IT,ITA,59641488,Europe
23/11/2021,23,11,2021,10044,83,Italy,IT,ITA,59641488,Europe
22/11/2021,22,11,2021,6403,70,Italy,IT,ITA,59641488,Europe
21/11/2021,21,11,2021,9707,46,Italy,IT,ITA,59641488,Europe
20/11/2021,20,11,2021,11540,49,Italy,IT,ITA,59641488,Europe
19/11/2021,19,11,2021,10554,48,Italy,IT,ITA,59641488,Europe
18/11/2021,18,11,2021,10645,69,Italy,IT,ITA,59641488,Europe
17/11/2021,17,11,2021,10167,72,Italy,IT,ITA,59641488,Europe
16/11/2021,16,11,2021,7815,74,Italy,IT,ITA,59641488,Europe
15/11/2021,15,11,2021,5199,44,Italy,IT,ITA,59641488,Europe
14/11/2021,14,11,2021,7565,36,Italy,IT,ITA,59641488,Europe
13/11/2021,13,11,2021,8539,53,Italy,IT,ITA,59641488,Europe
12/11/2021,12,11,2021,8522,68,Italy,IT,ITA,59641488,Europe
11/11/2021,11,11,2021,8697,67,Italy,IT,ITA,59641488,Europe
10/11/2021,10,11,2021,8033,60,Italy,IT,ITA,59641488,Europe
09/11/2021,9,11,2021,6111,68,Italy,IT,ITA,59641488,Europe
08/11/2021,8,11,2021,4547,38,Italy,IT,ITA,59641488,Europe
07/11/2021,7,11,2021,5822,20,Italy,IT,ITA,59641488,Europe
06/11/2021,6,11,2021,6760,31,Italy,IT,ITA,59641488,Europe
05/11/2021,5,11,2021,6761,51,Italy,IT,ITA,59641488,Europe
04/11/2021,4,11,2021,5902,59,Italy,IT,ITA,59641488,Europe
03/11/2021,3,11,2021,5188,63,Italy,IT,ITA,59641488,Europe
02/11/2021,2,11,2021,2831,41,Italy,IT,ITA,59641488,Europe
01/11/2021,1,11,2021,2818,20,Italy,IT,ITA,59641488,Europe
31/10/2021,31,10,2021,4525,26,Italy,IT,ITA,59641488,Europe
30/10/2021,30,10,2021,4877,37,Italy,IT,ITA,59641488,Europe
29/10/2021,29,10,2021,5332,33,Italy,IT,ITA,59641488,Europe
28/10/2021,28,10,2021,4863,50,Italy,IT,ITA,59641488,Europe
27/10/2021,27,10,2021,4595,50,Italy,IT,ITA,59641488,Europe
26/10/2021,26,10,2021,4053,48,Italy,IT,ITA,59641488,Europe
25/10/2021,25,10,2021,2535,30,Italy,IT,ITA,59641488,Europe
24/10/2021,24,10,2021,3723,24,Italy,IT,ITA,59641488,Europe
23/10/2021,23,10,2021,3905,39,Italy,IT,ITA,59641488,Europe
22/10/2021,22,10,2021,3879,39,Italy,IT,ITA,59641488,Europe
21/10/2021,21,10,2021,3791,36,Italy,IT,ITA,59641488,Europe
20/10/2021,20,10,2021,3699,33,Italy,IT,ITA,59641488,Europe
19/10/2021,19,10,2021,2695,70,Italy,IT,ITA,59641488,Europe
18/10/2021,18,10,2021,1594,44,Italy,IT,ITA,59641488,Europe
17/10/2021,17,10,2021,2435,24,Italy,IT,ITA,59641488,Europe
16/10/2021,16,10,2021,2982,14,Italy,IT,ITA,59641488,Europe
15/10/2021,15,10,2021,2729,42,Italy,IT,ITA,59641488,Europe
14/10/2021,14,10,2021,2666,40,Italy,IT,ITA,59641488,Europe
13/10/2021,13,10,2021,2769,37,Italy,IT,ITA,59641488,Europe
12/10/2021,12,10,2021,2486,49,Italy,IT,ITA,59641488,Europe
11/10/2021,11,10,2021,1516,34,Italy,IT,ITA,59641488,Europe
10/10/2021,10,10,2021,2278,27,Italy,IT,ITA,59641488,Europe
09/10/2021,9,10,2021,2747,46,Italy,IT,ITA,59641488,Europe
08/10/2021,8,10,2021,3017,30,Italy,IT,ITA,59641488,Europe
07/10/2021,7,10,2021,2933,41,Italy,IT,ITA,59641488,Europe
06/10/2021,6,10,2021,3232,39,Italy,IT,ITA,59641488,Europe
05/10/2021,5,10,2021,2463,50,Italy,IT,ITA,59641488,Europe
04/10/2021,4,10,2021,1612,37,Italy,IT,ITA,59641488,Europe
03/10/2021,3,10,2021,2967,33,Italy,IT,ITA,59641488,Europe
02/10/2021,2,10,2021,3309,25,Italy,IT,ITA,59641488,Europe
01/10/2021,1,10,2021,3403,52,Italy,IT,ITA,59641488,Europe
30/09/2021,30,9,2021,4094,51,Italy,IT,ITA,59641488,Europe
29/09/2021,29,9,2021,3212,63,Italy,IT,ITA,59641488,Europe
28/09/2021,28,9,2021,2962,65,Italy,IT,ITA,59641488,Europe
27/09/2021,27,9,2021,1773,45,Italy,IT,ITA,59641488,Europe
26/09/2021,26,9,2021,3099,44,Italy,IT,ITA,59641488,Europe
25/09/2021,25,9,2021,3519,50,Italy,IT,ITA,59641488,Europe
24/09/2021,24,9,2021,3790,52,Italy,IT,ITA,59641488,Europe
23/09/2021,23,9,2021,4053,63,Italy,IT,ITA,59641488,Europe
22/09/2021,22,9,2021,3963,67,Italy,IT,ITA,59641488,Europe
21/09/2021,21,9,2021,3374,67,Italy,IT,ITA,59641488,Europe
20/09/2021,20,9,2021,2405,44,Italy,IT,ITA,59641488,Europe
19/09/2021,19,9,2021,3836,26,Italy,IT,ITA,59641488,Europe
18/09/2021,18,9,2021,4576,51,Italy,IT,ITA,59641488,Europe
17/09/2021,17,9,2021,4544,66,Italy,IT,ITA,59641488,Europe
16/09/2021,16,9,2021,5115,67,Italy,IT,ITA,59641488,Europe
15/09/2021,15,9,2021,4826,73,Italy,IT,ITA,59641488,Europe
14/09/2021,14,9,2021,4009,72,Italy,IT,ITA,59641488,Europe
13/09/2021,13,9,2021,2792,36,Italy,IT,ITA,59641488,Europe
12/09/2021,12,9,2021,4664,34,Italy,IT,ITA,59641488,Europe
11/09/2021,11,9,2021,5191,57,Italy,IT,ITA,59641488,Europe
10/09/2021,10,9,2021,5617,62,Italy,IT,ITA,59641488,Europe
09/09/2021,9,9,2021,5518,59,Italy,IT,ITA,59641488,Europe
08/09/2021,8,9,2021,5921,69,Italy,IT,ITA,59641488,Europe
07/09/2021,7,9,2021,4715,71,Italy,IT,ITA,59641488,Europe
06/09/2021,6,9,2021,3347,52,Italy,IT,ITA,59641488,Europe
05/09/2021,5,9,2021,5314,49,Italy,IT,ITA,59641488,Europe
04/09/2021,4,9,2021,6156,56,Italy,IT,ITA,59641488,Europe
03/09/2021,3,9,2021,6729,58,Italy,IT,ITA,59641488,Europe
02/09/2021,2,9,2021,6754,62,Italy,IT,ITA,59641488,Europe
01/09/2021,1,9,2021,6496,69,Italy,IT,ITA,59641488,Europe
31/08/2021,31,8,2021,5492,75,Italy,IT,ITA,59641488,Europe
30/08/2021,30,8,2021,4253,53,Italy,IT,ITA,59641488,Europe
29/08/2021,29,8,2021,5954,37,Italy,IT,ITA,59641488,Europe
28/08/2021,28,8,2021,6858,54,Italy,IT,ITA,59641488,Europe
27/08/2021,27,8,2021,7823,45,Italy,IT,ITA,59641488,Europe
26/08/2021,26,8,2021,7215,43,Italy,IT,ITA,59641488,Europe
25/08/2021,25,8,2021,7539,59,Italy,IT,ITA,59641488,Europe
24/08/2021,24,8,2021,6078,60,Italy,IT,ITA,59641488,Europe
23/08/2021,23,8,2021,4166,44,Italy,IT,ITA,59641488,Europe
22/08/2021,22,8,2021,5922,23,Italy,IT,ITA,59641488,Europe
21/08/2021,21,8,2021,7466,45,Italy,IT,ITA,59641488,Europe
20/08/2021,20,8,2021,7220,49,Italy,IT,ITA,59641488,Europe
19/08/2021,19,8,2021,7240,55,Italy,IT,ITA,59641488,Europe
18/08/2021,18,8,2021,7159,69,Italy,IT,ITA,59641488,Europe
17/08/2021,17,8,2021,5268,54,Italy,IT,ITA,59641488,Europe
16/08/2021,16,8,2021,3669,24,Italy,IT,ITA,59641488,Europe
15/08/2021,15,8,2021,5661,19,Italy,IT,ITA,59641488,Europe
14/08/2021,14,8,2021,7181,34,Italy,IT,ITA,59641488,Europe
13/08/2021,13,8,2021,7398,45,Italy,IT,ITA,59641488,Europe
12/08/2021,12,8,2021,7267,30,Italy,IT,ITA,59641488,Europe
11/08/2021,11,8,2021,6921,31,Italy,IT,ITA,59641488,Europe
10/08/2021,10,8,2021,5624,31,Italy,IT,ITA,59641488,Europe
09/08/2021,9,8,2021,4200,22,Italy,IT,ITA,59641488,Europe
08/08/2021,8,8,2021,5733,11,Italy,IT,ITA,59641488,Europe
07/08/2021,7,8,2021,6897,22,Italy,IT,ITA,59641488,Europe
06/08/2021,6,8,2021,6599,24,Italy,IT,ITA,59641488,Europe
05/08/2021,5,8,2021,7224,27,Italy,IT,ITA,59641488,Europe
04/08/2021,4,8,2021,6590,21,Italy,IT,ITA,59641488,Europe
03/08/2021,3,8,2021,4841,27,Italy,IT,ITA,59641488,Europe
02/08/2021,2,8,2021,3185,23,Italy,IT,ITA,59641488,Europe
01/08/2021,1,8,2021,5320,2,Italy,IT,ITA,59641488,Europe
31/07/2021,31,7,2021,6509,16,Italy,IT,ITA,59641488,Europe
30/07/2021,30,7,2021,6613,18,Italy,IT,ITA,59641488,Europe
29/07/2021,29,7,2021,6167,19,Italy,IT,ITA,59641488,Europe
28/07/2021,28,7,2021,5693,15,Italy,IT,ITA,59641488,Europe
27/07/2021,27,7,2021,4516,24,Italy,IT,ITA,59641488,Europe
26/07/2021,26,7,2021,3115,22,Italy,IT,ITA,59641488,Europe
25/07/2021,25,7,2021,4742,7,Italy,IT,ITA,59641488,Europe
24/07/2021,24,7,2021,5138,5,Italy,IT,ITA,59641488,Europe
23/07/2021,23,7,2021,5142,17,Italy,IT,ITA,59641488,Europe
22/07/2021,22,7,2021,5056,15,Italy,IT,ITA,59641488,Europe
21/07/2021,21,7,2021,4254,21,Italy,IT,ITA,59641488,Europe
20/07/2021,20,7,2021,3555,10,Italy,IT,ITA,59641488,Europe
19/07/2021,19,7,2021,2070,7,Italy,IT,ITA,59641488,Europe
18/07/2021,18,7,2021,3126,3,Italy,IT,ITA,59641488,Europe
17/07/2021,17,7,2021,3118,13,Italy,IT,ITA,59641488,Europe
16/07/2021,16,7,2021,2895,11,Italy,IT,ITA,59641488,Europe
15/07/2021,15,7,2021,2473,9,Italy,IT,ITA,59641488,Europe
14/07/2021,14,7,2021,2153,23,Italy,IT,ITA,59641488,Europe
13/07/2021,13,7,2021,1530,20,Italy,IT,ITA,59641488,Europe
12/07/2021,12,7,2021,887,13,Italy,IT,ITA,59641488,Europe
11/07/2021,11,7,2021,1391,7,Italy,IT,ITA,59641488,Europe
10/07/2021,10,7,2021,1394,12,Italy,IT,ITA,59641488,Europe
09/07/2021,9,7,2021,1386,25,Italy,IT,ITA,59641488,Europe
08/07/2021,8,7,2021,1391,13,Italy,IT,ITA,59641488,Europe
07/07/2021,7,7,2021,1010,14,Italy,IT,ITA,59641488,Europe
06/07/2021,6,7,2021,907,24,Italy,IT,ITA,59641488,Europe
05/07/2021,5,7,2021,480,31,Italy,IT,ITA,59641488,Europe
04/07/2021,4,7,2021,806,12,Italy,IT,ITA,59641488,Europe
03/07/2021,3,7,2021,929,22,Italy,IT,ITA,59641488,Europe
02/07/2021,2,7,2021,794,28,Italy,IT,ITA,59641488,Europe
01/07/2021,1,7,2021,879,21,Italy,IT,ITA,59641488,Europe
30/06/2021,30,6,2021,776,24,Italy,IT,ITA,59641488,Europe
29/06/2021,29,6,2021,677,42,Italy,IT,ITA,59641488,Europe
28/06/2021,28,6,2021,387,28,Italy,IT,ITA,59641488,Europe
27/06/2021,27,6,2021,780,14,Italy,IT,ITA,59641488,Europe
26/06/2021,26,6,2021,838,40,Italy,IT,ITA,59641488,Europe
25/06/2021,25,6,2021,751,56,Italy,IT,ITA,59641488,Europe
24/06/2021,24,6,2021,266,28,Italy,IT,ITA,59641488,Europe
23/06/2021,23,6,2021,1140,12,Italy,IT,ITA,59641488,Europe
22/06/2021,22,6,2021,834,31,Italy,IT,ITA,59641488,Europe
21/06/2021,21,6,2021,484,21,Italy,IT,ITA,59641488,Europe
20/06/2021,20,6,2021,881,17,Italy,IT,ITA,59641488,Europe
19/06/2021,19,6,2021,1193,28,Italy,IT,ITA,59641488,Europe
18/06/2021,18,6,2021,1147,35,Italy,IT,ITA,59641488,Europe
17/06/2021,17,6,2021,1323,37,Italy,IT,ITA,59641488,Europe
16/06/2021,16,6,2021,1400,52,Italy,IT,ITA,59641488,Europe
15/06/2021,15,6,2021,1253,63,Italy,IT,ITA,59641488,Europe
14/06/2021,14,6,2021,907,36,Italy,IT,ITA,59641488,Europe
13/06/2021,13,6,2021,1390,26,Italy,IT,ITA,59641488,Europe
12/06/2021,12,6,2021,1722,52,Italy,IT,ITA,59641488,Europe
11/06/2021,11,6,2021,1892,69,Italy,IT,ITA,59641488,Europe
10/06/2021,10,6,2021,2078,88,Italy,IT,ITA,59641488,Europe
09/06/2021,9,6,2021,2198,77,Italy,IT,ITA,59641488,Europe
08/06/2021,8,6,2021,1894,102,Italy,IT,ITA,59641488,Europe
07/06/2021,7,6,2021,1270,65,Italy,IT,ITA,59641488,Europe
06/06/2021,6,6,2021,2275,51,Italy,IT,ITA,59641488,Europe
05/06/2021,5,6,2021,2434,57,Italy,IT,ITA,59641488,Europe
04/06/2021,4,6,2021,2556,73,Italy,IT,ITA,59641488,Europe
03/06/2021,3,6,2021,1963,59,Italy,IT,ITA,59641488,Europe
02/06/2021,2,6,2021,2896,62,Italy,IT,ITA,59641488,Europe
01/06/2021,1,6,2021,2483,93,Italy,IT,ITA,59641488,Europe
31/05/2021,31,5,2021,1818,82,Italy,IT,ITA,59641488,Europe
30/05/2021,30,5,2021,2948,44,Italy,IT,ITA,59641488,Europe
29/05/2021,29,5,2021,3348,83,Italy,IT,ITA,59641488,Europe
28/05/2021,28,5,2021,3737,126,Italy,IT,ITA,59641488,Europe
27/05/2021,27,5,2021,4143,171,Italy,IT,ITA,59641488,Europe
26/05/2021,26,5,2021,3935,121,Italy,IT,ITA,59641488,Europe
25/05/2021,25,5,2021,3220,166,Italy,IT,ITA,59641488,Europe
24/05/2021,24,5,2021,2489,110,Italy,IT,ITA,59641488,Europe
23/05/2021,23,5,2021,3993,72,Italy,IT,ITA,59641488,Europe
22/05/2021,22,5,2021,4714,125,Italy,IT,ITA,59641488,Europe
21/05/2021,21,5,2021,5215,218,Italy,IT,ITA,59641488,Europe
20/05/2021,20,5,2021,5736,164,Italy,IT,ITA,59641488,Europe
19/05/2021,19,5,2021,5500,149,Italy,IT,ITA,59641488,Europe
18/05/2021,18,5,2021,4449,201,Italy,IT,ITA,59641488,Europe
17/05/2021,17,5,2021,3454,140,Italy,IT,ITA,59641488,Europe
16/05/2021,16,5,2021,5748,93,Italy,IT,ITA,59641488,Europe
15/05/2021,15,5,2021,6652,136,Italy,IT,ITA,59641488,Europe
14/05/2021,14,5,2021,7562,182,Italy,IT,ITA,59641488,Europe
13/05/2021,13,5,2021,8082,201,Italy,IT,ITA,59641488,Europe
12/05/2021,12,5,2021,7848,262,Italy,IT,ITA,59641488,Europe
11/05/2021,11,5,2021,6943,251,Italy,IT,ITA,59641488,Europe
10/05/2021,10,5,2021,5077,198,Italy,IT,ITA,59641488,Europe
09/05/2021,9,5,2021,8289,139,Italy,IT,ITA,59641488,Europe
08/05/2021,8,5,2021,10174,224,Italy,IT,ITA,59641488,Europe
